Time,Accuracy,Speed,BatteryPower,Acceleration
523.2,0.042,13.756,5606.237,0
523.3,0.041,13.749,5814.979,-0.07
523.4,0.04,13.739,5973.387,-0.1
523.5,0.039,13.733,6008.42,-0.06
523.6,0.039,13.751,5628.733,0.18
523.7,0.039,13.769,5206.123,0.18
523.8,0.039,13.778,4878.195,0.09
523.9,0.042,13.772,4942.236,-0.06
524,0.043,13.761,5183.359,-0.11
524.1,0.044,13.747,5516.138,-0.14
524.2,0.045,13.736,5721.15,-0.11
524.3,0.043,13.746,5582.831,0.1
524.4,0.042,13.756,5327.031,0.1
524.5,0.041,13.756,5191.083,0
524.6,0.053,13.756,5207.845,0
524.7,0.062,13.757,5099.465,0.01
524.8,0.06,13.768,4910.266,0.11
524.9,0.058,13.773,4911.529,0.05
525,0.056,13.758,5263.492,-0.15
525.1,0.055,13.744,5585.799,-0.14
525.2,0.053,13.738,5820.637,-0.06
525.3,0.051,13.747,5801.682,0.09
525.4,0.05,13.756,5652.396,0.09
525.5,0.048,13.747,4921.539,-0.09
525.6,0.047,13.733,2909.324,-0.14
525.7,0.046,13.733,1633.812,0
525.8,0.053,13.731,407.825,-0.02
525.9,0.064,13.714,-2434.996,-0.17
526,0.062,13.679,-4475.856,-0.35
526.1,0.06,13.627,-6063.46,-0.52
526.2,0.058,13.56,-8841.836,-0.67
526.3,0.056,13.52,-10288.58,-0.4
526.4,0.053,13.466,-10025.277,-0.54
526.5,0.051,13.406,-8336.371,-0.6
526.6,0.05,13.355,-6760.042,-0.51
526.7,0.048,13.318,-3099.891,-0.37
526.8,0.047,13.305,-132.721,-0.13
526.9,0.046,13.277,1849.218,-0.28
527,0.045,13.244,3554.335,-0.33
527.1,0.043,13.225,5651.78,-0.19
527.2,0.042,13.218,5799.031,-0.07
527.3,0.041,13.211,5851.526,-0.07
527.4,0.041,13.202,5936.347,-0.09
527.5,0.04,13.19,5889.16,-0.12
527.6,0.045,13.181,5838.616,-0.09
527.7,0.062,13.2,5744.421,0.19
527.8,0.075,13.22,5666.522,0.2
527.9,0.073,13.218,5529.798,-0.02
528,0.069,13.198,5434.652,-0.2
528.1,0.067,13.183,5382.462,-0.15
528.2,0.064,13.178,5373.79,-0.05
528.3,0.061,13.171,5358.279,-0.07
528.4,0.06,13.161,5405.338,-0.1
528.5,0.057,13.156,5665.126,-0.05
528.6,0.056,13.151,6299.418,-0.05
528.7,0.054,13.14,8428.237,-0.11
528.8,0.052,13.154,12029.143,0.14
528.9,0.051,13.193,16701.522,0.39
529,0.049,13.24,20594.294,0.47
529.1,0.048,13.274,22510.537,0.34
529.2,0.046,13.347,23396.995,0.73
529.3,0.045,13.412,23684.95,0.65
529.4,0.044,13.498,23923.659,0.86
529.5,0.043,13.548,23968.458,0.5
529.6,0.044,13.586,23974.678,0.38
529.7,0.054,13.646,23896.326,0.6
529.8,0.055,13.69,23793.257,0.44
529.9,0.054,13.753,23406.342,0.63
530,0.053,13.793,22819.228,0.4
530.1,0.055,13.878,21438.608,0.85
530.2,0.055,13.943,19602.981,0.65
530.3,0.053,13.998,16688.613,0.55
530.4,0.051,14.032,15112.033,0.34
530.5,0.05,14.083,13246.826,0.51
530.6,0.049,14.114,12121.266,0.31
530.7,0.047,14.148,11247.054,0.34
530.8,0.046,14.164,10972.306,0.16
530.9,0.044,14.178,10815.487,0.14
531,0.043,14.182,10778.906,0.04
531.1,0.042,14.191,10771.785,0.09
531.2,0.044,14.215,10779.329,0.24
531.3,0.046,14.236,10758.128,0.21
531.4,0.045,14.257,10400.241,0.21
531.5,0.054,14.267,9027.333,0.1
531.6,0.076,14.259,6245.468,-0.08
531.7,0.074,14.261,3383.34,0.02
531.8,0.07,14.267,452.79,0.06
531.9,0.067,14.254,-2443.154,-0.13
532,0.064,14.226,-4626.645,-0.28
532.1,0.062,14.189,-5419.811,-0.37
532.2,0.061,14.172,-5702.625,-0.17
532.3,0.058,14.122,-5998.14,-0.5
532.4,0.057,14.096,-6068.586,-0.26
532.5,0.054,14.04,-6173.873,-0.56
532.6,0.053,14.002,-6144.606,-0.38
532.7,0.051,13.935,-6067.224,-0.67
532.8,0.049,13.903,-6024.637,-0.32
532.9,0.048,13.884,-5922.683,-0.19
533,0.047,13.855,-5857.344,-0.29
533.1,0.045,13.822,-5845.112,-0.33
533.2,0.044,13.783,-5815.603,-0.39
533.3,0.05,13.758,-5825.618,-0.25
533.4,0.059,13.722,-5813.373,-0.36
533.5,0.057,13.686,-5760.842,-0.36
533.6,0.056,13.656,-5759.619,-0.3
533.7,0.053,13.597,-5734.134,-0.59
533.8,0.051,13.553,-5714.127,-0.44
533.9,0.049,13.497,-5702.671,-0.56
534,0.047,13.451,-5679.712,-0.46
534.1,0.046,13.402,-5618.865,-0.49
534.2,0.045,13.363,-5525.48,-0.39
534.3,0.044,13.329,-5449.889,-0.34
534.4,0.043,13.306,-5391.165,-0.23
534.5,0.042,13.271,-5361.751,-0.35
534.6,0.041,13.24,-5368.12,-0.31
534.7,0.04,13.195,-5342.045,-0.45
534.8,0.04,13.156,-5332.485,-0.39
534.9,0.04,13.104,-5318.649,-0.52
535,0.039,13.066,-5306.429,-0.38
535.1,0.047,13.039,-5318.905,-0.27
535.2,0.07,13.011,-5304.217,-0.28
535.3,0.068,12.992,-5284.784,-0.19
535.4,0.066,12.957,-5256.971,-0.35
535.5,0.062,12.902,-5245.999,-0.55
535.6,0.06,12.858,-5228.924,-0.44
535.7,0.057,12.802,-4952.83,-0.56
535.8,0.055,12.762,-2948.61,-0.4
535.9,0.054,12.739,78.555,-0.23
536,0.052,12.721,2705.735,-0.18
536.1,0.056,12.711,5771.712,-0.1
536.2,0.059,12.716,7046.2,0.05
536.3,0.056,12.729,7179.036,0.13
536.4,0.055,12.733,7210.368,0.04
536.5,0.053,12.742,7218.35,0.09
536.6,0.051,12.753,7196.626,0.11
536.7,0.05,12.756,7131.676,0.03
536.8,0.048,12.745,7061.966,-0.11
536.9,0.047,12.733,6999.609,-0.12
537,0.056,12.748,6885.497,0.15
537.1,0.06,12.756,6801.872,0.08
537.2,0.061,12.766,6706.313,0.1
537.3,0.062,12.778,6650.383,0.12
537.4,0.058,12.778,6621.03,0
537.5,0.057,12.778,6669.916,0
537.6,0.054,12.778,6932.713,0
537.7,0.052,12.788,7495.849,0.1
537.8,0.051,12.8,8519.669,0.12
537.9,0.049,12.813,10097.255,0.13
538,0.048,12.827,11305.727,0.14
538.1,0.046,12.847,13025.611,0.2
538.2,0.045,12.877,14055.49,0.3
538.3,0.044,12.92,14873.781,0.43
538.4,0.043,12.951,15456.013,0.31
538.5,0.041,12.991,16000.529,0.4
538.6,0.041,13.02,16276.138,0.29
538.7,0.041,13.073,16602.015,0.53
538.8,0.042,13.102,16689.048,0.29
538.9,0.048,13.147,16710.608,0.45
539,0.055,13.192,16505.813,0.45
539.1,0.054,13.22,16275.143,0.28
539.2,0.053,13.263,15946.382,0.43
539.3,0.051,13.315,15466.078,0.52
539.4,0.049,13.351,14904.314,0.36
539.5,0.047,13.387,14392.203,0.36
539.6,0.046,13.41,14075.806,0.23
539.7,0.045,13.432,13642.577,0.22
539.8,0.044,13.459,13003.567,0.27
539.9,0.043,13.485,12405.302,0.26
540,0.041,13.516,11472.796,0.31
540.1,0.041,13.538,10636.946,0.22
540.2,0.042,13.564,9331.54,0.26
540.3,0.042,13.573,8517.051,0.09
540.4,0.041,13.585,7381.686,0.12
540.5,0.044,13.591,6823,0.06
540.6,0.064,13.6,5689.854,0.09
540.7,0.064,13.6,4991.867,0
540.8,0.062,13.6,4307.394,0
540.9,0.06,13.6,3929.048,0
541,0.058,13.596,3871.331,-0.04
541.1,0.055,13.585,3969.194,-0.11
541.2,0.053,13.578,4219.552,-0.07
541.3,0.051,13.578,4565.152,0
541.4,0.05,13.578,4932.958,0
541.5,0.048,13.567,5445.629,-0.11
541.6,0.047,13.556,5707.95,-0.11
541.7,0.046,13.566,5898.441,0.1
541.8,0.044,13.578,5874.599,0.12
541.9,0.043,13.578,5758.901,0
542,0.042,13.578,5687.919,0
542.1,0.041,13.576,5853.737,-0.02
542.2,0.04,13.567,6129.394,-0.09
542.3,0.039,13.56,6329.236,-0.07
542.4,0.038,13.57,6231.159,0.1
542.5,0.055,13.601,5590.888,0.31
542.6,0.065,13.613,5217.017,0.12
542.7,0.062,13.612,4854.7,-0.01
542.8,0.061,13.604,4872.514,-0.08
542.9,0.058,13.6,5142.353,-0.04
543,0.056,13.592,5336.846,-0.08
543.1,0.053,13.578,5610.66,-0.14
543.2,0.051,13.578,5792.563,0
543.3,0.05,13.578,5882.953,0
543.4,0.049,13.582,5944.188,0.04
543.5,0.047,13.592,5900.196,0.1
543.6,0.046,13.6,5786.526,0.08
543.7,0.045,13.6,5774.617,0
543.8,0.053,13.613,5826.016,0.13
543.9,0.057,13.622,5956.916,0.09
544,0.055,13.616,6240.798,-0.06
544.1,0.053,13.604,6681.018,-0.12
544.2,0.051,13.607,6927.321,0.03
544.3,0.05,13.616,7034.837,0.09
544.4,0.049,13.622,7076.697,0.06
544.5,0.048,13.622,7146.388,0
544.6,0.047,13.627,7245.112,0.05
544.7,0.045,13.641,7308.065,0.14
544.8,0.044,13.644,7329.401,0.03
544.9,0.042,13.655,7342.345,0.11
545,0.044,13.667,7288.581,0.12
545.1,0.05,13.667,7221.676,0
545.2,0.052,13.675,7172.845,0.08
545.3,0.051,13.687,7125.652,0.12
545.4,0.049,13.689,7073.708,0.02
545.5,0.048,13.689,7051.285,0
545.6,0.046,13.689,7074.181,0
545.7,0.045,13.691,7075.338,0.02
545.8,0.044,13.702,6987.465,0.11
545.9,0.043,13.714,6800.089,0.12
546,0.042,13.726,6646.443,0.12
546.1,0.041,13.733,6576.303,0.07
546.2,0.041,13.733,6555.645,0
546.3,0.041,13.733,6505.648,0
546.4,0.04,13.738,6397.966,0.05
546.5,0.039,13.751,6265.612,0.13
546.6,0.037,13.756,6266.623,0.05
546.7,0.037,13.756,6292.866,0
546.8,0.038,13.756,6183.316,0
546.9,0.038,13.756,6052.69,0
547,0.042,13.756,5983.969,0
547.1,0.047,13.756,5921.058,0
547.2,0.046,13.758,5811.471,0.02
547.3,0.044,13.769,5592.896,0.11
547.4,0.043,13.778,5409.123,0.09
547.5,0.042,13.778,5286.654,0
547.6,0.041,13.772,5342.091,-0.06
547.7,0.04,13.771,5362.612,-0.01
547.8,0.041,13.778,5248.298,0.07
547.9,0.042,13.778,5113.145,0
548,0.042,13.778,5081.605,0
548.1,0.045,13.778,5090.065,0
548.2,0.056,13.778,5167.052,0
548.3,0.056,13.778,5189.633,0
548.4,0.054,13.778,5204.086,0
548.5,0.052,13.778,5106.338,0
548.6,0.05,13.778,4992.792,0
548.7,0.048,13.778,4838.183,0
548.8,0.047,13.778,4724.996,0
548.9,0.045,13.778,4553.852,0
549,0.044,13.778,4416.362,0
549.1,0.043,13.778,4290.025,0
549.2,0.042,13.778,4232.633,0
549.3,0.041,13.778,4279.169,0
549.4,0.04,13.778,4461.127,0
549.5,0.039,13.768,4608.492,-0.1
549.6,0.042,13.756,4772.22,-0.12
549.7,0.047,13.756,4860.015,0
549.8,0.048,13.756,4892.167,0
549.9,0.047,13.756,4906.923,0
550,0.047,13.758,4904.818,0.02
550.1,0.049,13.766,4872.288,0.08
550.2,0.048,13.763,4907.322,-0.03
550.3,0.047,13.756,5016.046,-0.07
550.4,0.045,13.756,5108.084,0
550.5,0.047,13.756,5142.147,0
550.6,0.051,13.756,5173.153,0
550.7,0.05,13.756,5167.859,0
550.8,0.049,13.756,5174.644,0
550.9,0.047,13.756,5280.528,0
551,0.046,13.756,5325.922,0
551.1,0.045,13.756,5279.988,0
551.2,0.044,13.756,5181.052,0
551.3,0.042,13.756,5098.613,0
551.4,0.043,13.756,5026.64,0
551.5,0.045,13.756,4907.009,0
551.6,0.045,13.756,4895.52,0
551.7,0.044,13.756,4937.392,0
551.8,0.049,13.756,5040.04,0
551.9,0.057,13.756,5172.749,0
552,0.055,13.756,5332.033,0
552.1,0.053,13.756,5417.821,0
552.2,0.051,13.756,5357.113,0
552.3,0.049,13.756,5243.174,0
552.4,0.047,13.756,5078.665,0
552.5,0.046,13.756,4896.826,0
552.6,0.045,13.756,4717.596,0
552.7,0.044,13.756,4540.057,0
552.8,0.042,13.753,4341.519,-0.03
552.9,0.041,13.749,4069.442,-0.04
553,0.04,13.741,3518.037,-0.08
553.1,0.039,13.733,2568.127,-0.08
553.2,0.041,13.733,1596.087,0
553.3,0.043,13.729,-94.834,-0.04
553.4,0.043,13.716,-2806.346,-0.13
553.5,0.042,13.684,-5580.629,-0.32
553.6,0.041,13.664,-6554.855,-0.2
553.7,0.066,13.627,-7670.774,-0.37
553.8,0.081,13.6,-8692.688,-0.27
553.9,0.078,13.562,-9414.628,-0.38
554,0.075,13.516,-9226.293,-0.46
554.1,0.072,13.443,-8424.288,-0.73
554.2,0.069,13.395,-8039.01,-0.48
554.3,0.066,13.335,-7808.53,-0.6
554.4,0.064,13.284,-8403.201,-0.51
554.5,0.062,13.248,-9264.422,-0.36
554.6,0.059,13.19,-10451.73,-0.58
554.7,0.058,13.132,-11082.083,-0.58
554.8,0.056,13.059,-11991.945,-0.73
554.9,0.054,12.993,-12806.541,-0.66
555,0.052,12.925,-13683.894,-0.68
555.1,0.051,12.833,-14575.387,-0.92
555.2,0.049,12.773,-15272.681,-0.6
555.3,0.06,12.696,-17035.718,-0.77
555.4,0.07,12.619,-18351.711,-0.77
555.5,0.067,12.526,-20041.04,-0.93
555.6,0.065,12.439,-21312.132,-0.87
555.7,0.066,12.357,-22463.105,-0.82
555.8,0.068,12.255,-23797.911,-1.02
555.9,0.067,12.18,-24565.596,-0.75
556,0.064,12.007,-21753.346,-1.73
556.1,0.062,11.899,-15969.709,-1.08
556.2,0.059,11.808,-9349.509,-0.91
556.3,0.057,11.749,-8036.771,-0.59
556.4,0.055,11.695,-7752.149,-0.54
556.5,0.053,11.654,-7440.742,-0.41
556.6,0.052,11.606,-7242.023,-0.48
556.7,0.05,11.571,-7198.146,-0.35
556.8,0.048,11.52,-7161.346,-0.51
556.9,0.047,11.478,-7123.305,-0.42
557,0.046,11.426,-7064.658,-0.52
557.1,0.044,11.377,-7027.787,-0.49
557.2,0.045,11.341,-7031.646,-0.36
557.3,0.055,11.294,-7059.331,-0.47
557.4,0.061,11.256,-7126.918,-0.38
557.5,0.059,11.226,-7198.413,-0.3
557.6,0.057,11.173,-7322.275,-0.53
557.7,0.055,11.12,-7447.294,-0.53
557.8,0.053,11.078,-7619.857,-0.42
557.9,0.05,10.991,-8735.115,-0.87
558,0.049,10.949,-9676.102,-0.42
558.1,0.047,10.877,-11151.426,-0.72
558.2,0.051,10.83,-12018.857,-0.47
558.3,0.054,10.781,-12474.058,-0.49
558.4,0.052,10.708,-12750.15,-0.73
558.5,0.051,10.634,-12834.264,-0.74
558.6,0.049,10.53,-12864.997,-1.04
558.7,0.048,10.459,-12854.732,-0.71
558.8,0.046,10.357,-12781.598,-1.02
558.9,0.045,10.286,-12728.437,-0.71
559,0.044,10.214,-12660.652,-0.72
559.1,0.045,10.152,-12575.751,-0.62
559.2,0.049,10.077,-12458.086,-0.75
559.3,0.051,10.027,-12403.707,-0.5
559.4,0.073,9.938,-12269.239,-0.89
559.5,0.085,9.876,-12175.606,-0.62
559.6,0.081,9.792,-12073.069,-0.84
559.7,0.077,9.685,-11944.174,-1.07
559.8,0.075,9.608,-11849.453,-0.77
559.9,0.071,9.495,-11736.036,-1.13
560,0.068,9.429,-11885.968,-0.66
560.1,0.066,9.348,-12703.333,-0.81
560.2,0.064,9.27,-13573.149,-0.78
560.3,0.061,9.186,-14418.533,-0.84
560.4,0.059,9.092,-14923.122,-0.94
560.5,0.058,8.997,-15175.971,-0.95
560.6,0.056,8.897,-15307.472,-1
560.7,0.054,8.809,-15328.223,-0.88
560.8,0.052,8.699,-15407.724,-1.1
560.9,0.051,8.621,-15881.746,-0.78
561,0.057,8.531,-17127.667,-0.9
561.1,0.07,8.402,-19573.195,-1.29
561.2,0.068,8.301,-21675.687,-1.01
561.3,0.065,8.105,-23994.824,-1.96
561.4,0.062,7.863,-25042.766,-2.42
561.5,0.06,7.652,-25179.162,-2.11
561.6,0.057,7.416,-24795.819,-2.36
561.7,0.062,7.205,-24155.794,-2.11
561.8,0.066,7.033,-23429.959,-1.72
561.9,0.063,6.791,-22986.304,-2.42
562,0.061,6.609,-22718.532,-1.82
562.1,0.059,6.387,-21821.411,-2.22
562.2,0.057,6.178,-20767.888,-2.09
562.3,0.055,5.967,-19056.55,-2.11
562.4,0.054,5.776,-17718.595,-1.91
562.5,0.052,5.542,-15681.422,-2.34
562.6,0.05,5.361,-14336.417,-1.81
562.7,0.049,5.14,-12495.057,-2.21
562.8,0.047,4.931,-11072.762,-2.09
562.9,0.046,4.737,-9656.005,-1.94
563,0.045,4.527,-8189.023,-2.1
563.1,0.048,4.382,-7296.083,-1.45
563.2,0.052,4.199,-6153.799,-1.83
563.3,0.052,4.021,-5270.235,-1.78
563.4,0.053,3.84,-4404.47,-1.81
563.5,0.051,3.588,-3114.736,-2.52
563.6,0.049,3.396,-2263.878,-1.92
563.7,0.047,3.154,-1365.413,-2.42
563.8,0.046,2.978,-730.404,-1.76
563.9,0.044,2.803,-241.702,-1.75
564,0.043,2.656,148.929,-1.47
564.1,0.042,2.483,553.755,-1.73
564.2,0.041,2.384,836.217,-0.99
564.3,0.04,2.19,1105.785,-1.94
564.4,0.039,2.073,1107.21,-1.17
564.5,0.038,1.87,1167.543,-2.03
564.6,0.037,1.728,1190.189,-1.42
564.7,0.036,1.574,1172.979,-1.54
564.8,0.039,1.418,1148.805,-1.56
564.9,0.043,1.319,1144.905,-0.99
565,0.045,1.153,1122.639,-1.66
565.1,0.045,1.035,1108.744,-1.18
565.2,0.046,0.915,1097.404,-1.2
565.3,0.047,0.756,1092.953,-1.59
565.4,0.046,0.62,1093.863,-1.36
565.5,0.048,0.472,1090.159,-1.48
565.6,0.055,0.349,1083.21,-1.23
565.7,0.056,0.232,1090.702,-1.17
565.8,0.055,0.161,1098.975,-0.71
565.9,0.053,0.075,1097.02,-0.86
566,0.051,0.015,1090.714,-0.6
566.1,0.05,-0.02,1091.138,-0.35
566.2,0.048,-0.024,1097.269,-0.04
566.3,0.047,-0.01,1094.487,0.14
566.4,0.045,0.004,1089.387,0.14
566.5,0.045,0.003,1097.303,-0.01
566.6,0.066,0,1117.062,-0.03
566.7,0.081,0,1114.045,0
566.8,0.077,0,1082.498,0
566.9,0.075,0,1081.871,0
567,0.071,0,1095.526,0
567.1,0.068,0,1094.856,0
567.2,0.065,0,1095.595,0
567.3,0.063,0,1102.09,0
567.4,0.061,0,1100.207,0
567.5,0.059,0,1088.528,0
567.6,0.057,0,1097.301,0
567.7,0.055,0,1102.251,0
567.8,0.053,0,1095.577,0
567.9,0.052,0,1095.586,0
568,0.05,0,1090.364,0
568.1,0.052,0,1105.594,0
568.2,0.053,0,1107.019,0
568.3,0.051,0,1100.397,0
568.4,0.05,0,1102.04,0
568.5,0.051,0,1093.247,0
568.6,0.058,0,1095.699,0
568.7,0.057,0,1088.861,0
568.8,0.055,0,1088.913,0
568.9,0.053,0,1107.504,0
569,0.051,0,1099.84,0
569.1,0.049,0,1085.673,0
569.2,0.048,0,1095.095,0
569.3,0.046,0,1103.716,0
569.4,0.058,0,1105.56,0
569.5,0.065,0,1099.414,0
569.6,0.062,0,1093.892,0
569.7,0.06,0,1102.017,0
569.8,0.058,0,1096.877,0
569.9,0.056,0,1098.363,0
570,0.054,0,1100.494,0
570.1,0.053,0,1095.57,0
570.2,0.051,0,1092.257,0
570.3,0.049,0,1098.546,0
570.4,0.048,0,1099.912,0
570.5,0.047,0,1088.639,0
570.6,0.05,0,1097.195,0
570.7,0.054,0,1105.635,0
570.8,0.052,0,1092.304,0
570.9,0.05,0,1090.625,0
571,0.048,0,1098.215,0
571.1,0.047,0,1100.97,0
571.2,0.045,0,1101.879,0
571.3,0.044,0,1093.367,0
571.4,0.043,0,1089.943,0
571.5,0.043,0,1093.849,0
571.6,0.043,0,1095.481,0
571.7,0.042,0,1100.33,0
571.8,0.043,0,1092.187,0
571.9,0.044,0,1091.371,0
572,0.043,0,1103.638,0
572.1,0.042,0,1094.267,0
572.2,0.041,0,1091.576,0
572.3,0.051,0,1098.744,0
572.4,0.076,0,1099.589,0
572.5,0.074,0,1095.98,0
572.6,0.071,0,1087.271,0
572.7,0.068,0,1087.664,0
572.8,0.065,0,1094.009,0
572.9,0.062,0,1105.585,0
573,0.06,0,1089.865,0
573.1,0.058,0,1083.946,0
573.2,0.058,0,1099.812,0
573.3,0.057,0,1100.285,0
573.4,0.055,0,1095.084,0
573.5,0.053,0,1088.869,0
573.6,0.052,0,1091.068,0
573.7,0.05,0,1103.614,0
573.8,0.048,0,1098.502,0
573.9,0.047,0,1095.569,0
574,0.049,0,1101.582,0
574.1,0.055,0,1091.464,0
574.2,0.061,0,1091.437,0
574.3,0.059,0,1099.908,0
574.4,0.057,0,1106.966,0
574.5,0.055,0,1095.784,0
574.6,0.052,0,1087.177,0
574.7,0.05,0,1100.189,0
574.8,0.049,0,1101.79,0
574.9,0.047,0,1093.297,0
575,0.046,0,1093.743,0
575.1,0.045,0,1094.082,0
575.2,0.044,0,1093.306,0
575.3,0.043,0,1093.221,0
575.4,0.041,0,1093.312,0
575.5,0.04,0,1093.763,0
575.6,0.039,0,1097.86,0
575.7,0.042,0,1105.636,0
575.8,0.059,0,1089.774,0
575.9,0.074,0,1094.026,0
576,0.076,0,1107.737,0
576.1,0.086,0,1094.968,0
576.2,0.084,0,1093.473,0
576.3,0.081,0,1096.371,0
576.4,0.078,0,1097.521,0
576.5,0.075,0,1094.046,0
576.6,0.071,0,1091.578,0
576.7,0.068,0,1092.16,0
576.8,0.066,0,1094.071,0
576.9,0.063,0,1113.502,0
577,0.062,0,1117.862,0
577.1,0.059,0,1093.796,0
577.2,0.058,0,1090.706,0
577.3,0.055,0,1101.896,0
577.4,0.054,0,1108.881,0
577.5,0.052,0,1103.636,0
577.6,0.051,0,1102.008,0
577.7,0.049,0,1103.585,0
577.8,0.048,0,1091.41,0
577.9,0.048,0,1096.753,0
578,0.053,0,1109.74,0
578.1,0.069,0,1105.669,0
578.2,0.07,0,1098.479,0
578.3,0.067,0,1090.934,0
578.4,0.064,0,1099.343,0
578.5,0.061,0,1107.637,0
578.6,0.059,0,1098.976,0
578.7,0.057,0,1088.889,0
578.8,0.055,0,1095.011,0
578.9,0.053,0,1098.471,0
579,0.052,0,1100.018,0
579.1,0.05,0,1090.486,0
579.2,0.049,0,1087.96,0
579.3,0.047,0,1105.488,0
579.4,0.046,0,1109.442,0
579.5,0.045,0,1101.954,0
579.6,0.044,0,1097.077,0
579.7,0.043,0,1107.401,0
579.8,0.045,0,1113.646,0
579.9,0.05,0,1098.956,0
580,0.053,0,1086.293,0
580.1,0.051,0,1094.532,0
580.2,0.051,0,1098.283,0
580.3,0.051,0,1093.551,0
580.4,0.049,0,1109.569,0
580.5,0.047,0,1116.736,0
580.6,0.046,0,1095.511,0
580.7,0.045,0,1088.044,0
580.8,0.044,0,1088.068,0
580.9,0.043,0,1100.103,0
581,0.042,0,1106.537,0
581.1,0.042,0,1097.941,0
581.2,0.045,0,1107.267,0
581.3,0.045,0,1107.051,0
581.4,0.044,0,1101.884,0
581.5,0.047,0,1101.526,0
581.6,0.06,0,1092.082,0
581.7,0.062,0,1096.707,0
581.8,0.061,0,1096.725,0
581.9,0.058,0,1097.319,0
582,0.056,0,1102.202,0
582.1,0.054,0,1100.136,0
582.2,0.052,0,1097.02,0
582.3,0.05,0,1102.191,0
582.4,0.049,0,1100.152,0
582.5,0.047,0,1088.206,0
582.6,0.046,0,1092.045,0
582.7,0.045,0,1101.895,0
582.8,0.043,0,1111.175,0
582.9,0.042,0,1098.588,0
583,0.041,0,1092.014,0
583.1,0.04,0,1100.194,0
583.2,0.042,0,1100.182,0
583.3,0.044,0,1096.3,0
583.4,0.044,0,1097.119,0
583.5,0.042,0,1109.293,0
583.6,0.042,0,1112.152,0
583.7,0.055,0,1093.349,0
583.8,0.06,0,1088.764,0
583.9,0.057,0,1087.211,0
584,0.055,0,1099.401,0
584.1,0.053,0,1108.624,0
584.2,0.051,0,1100.209,0
584.3,0.049,0,1100.047,0
584.4,0.048,0,1103.481,0
584.5,0.047,0,1103.451,0
584.6,0.045,0,1101.844,0
584.7,0.045,0,1105.203,0
584.8,0.046,0,1100.025,0
584.9,0.046,0,1100.251,0
585,0.044,0,1103.534,0
585.1,0.044,0,1106.759,0
585.2,0.044,0,1098.056,0
585.3,0.043,0,1093.234,0
585.4,0.043,0,1094.323,0
585.5,0.046,0,1103.538,0
585.6,0.046,0,1100.267,0
585.7,0.045,0,1100.077,0
585.8,0.051,0,1103.501,0
585.9,0.055,0,1110.41,0
586,0.053,0,1097.848,0
586.1,0.051,0,1083.853,0
586.2,0.05,0,1094.473,0
586.3,0.048,0,1101.925,0
586.4,0.047,0,1100.506,0
586.5,0.045,0,1095.344,0
586.6,0.044,0,1103.542,0
586.7,0.043,0,1106.947,0
586.8,0.042,0,1101.855,0
586.9,0.042,0,1101.763,0
587,0.042,0,1103.526,0
587.1,0.042,0,1098.032,0
587.2,0.041,0,1105.328,0
587.3,0.043,0,1113.302,0
587.4,0.056,0,1107.396,0
587.5,0.066,0,1103.375,0
587.6,0.064,0,1103.486,0
587.7,0.061,0,1109.839,0
587.8,0.059,0,1106.187,0
587.9,0.056,0,1103.521,0
588,0.054,0,1110.12,0
588.1,0.053,0,1107.39,0
588.2,0.051,0,1110.424,0
588.3,0.05,0,1105.263,0
588.4,0.048,0,1103.47,0
588.5,0.047,0,1103.443,0
588.6,0.045,0,1101.496,0
588.7,0.044,0,1112.514,0
588.8,0.043,0,1111.714,0
588.9,0.044,0,1105.684,0
589,0.047,0,1105.56,0
589.1,0.047,0,1111.623,0
589.2,0.052,0,1111.646,0
589.3,0.057,0,1102.117,0
589.4,0.055,0,1099.856,0
589.5,0.052,0,1109.802,0
589.6,0.05,0,1108.417,0
589.7,0.049,0,1103.521,0
589.8,0.048,0,1111.165,0
589.9,0.046,0,1100.242,0
590,0.045,0,1094.934,0
590.1,0.044,0,1105.233,0
590.2,0.043,0,1108.522,0
590.3,0.042,0,1107.097,0
590.4,0.041,0,1101.882,0
590.5,0.04,0,1098.106,0
590.6,0.039,0,1106.133,0
590.7,0.067,0,1121.951,0
590.8,0.074,0,1111.751,0
590.9,0.071,0,1103.563,0
591,0.068,0,1095.333,0
591.1,0.065,0,1102.186,0
591.2,0.063,0,1106.975,0
591.3,0.06,0,1101.834,0
591.4,0.058,0,1108.497,0
591.5,0.056,0,1106.99,0
591.6,0.055,0,1110.125,0
591.7,0.053,0,1106.849,0
591.8,0.051,0,1108.513,0
591.9,0.05,0,1116.988,0
592,0.048,0,1105.558,0
592.1,0.05,0,1095.331,0
592.2,0.051,0,1105.217,0
592.3,0.049,0,1107.236,0
592.4,0.048,0,1108.766,0
592.5,0.047,0,1110.449,0
592.6,0.046,0,1092.789,0
592.7,0.045,0,1100.119,0
592.8,0.044,0,1103.529,0
592.9,0.042,0,1103.566,0
593,0.041,0,1108.874,0
593.1,0.039,0,1106.807,0
593.2,0.038,0,1101.863,0
593.3,0.038,0,1101.776,0
593.4,0.037,0,1108.67,0
593.5,0.037,0,1110.098,0
593.6,0.041,0,1107.421,0
593.7,0.056,0,1108.515,0
593.8,0.067,0,1106.91,0
593.9,0.065,0,1107.084,0
594,0.062,0,1106.767,0
594.1,0.061,0,1105.297,0
594.2,0.058,0,1100.331,0
594.3,0.059,0,1101.564,0
594.4,0.069,0,1105.825,0
